city_id,city,hotel_name,url,lat,lon,score,reviews,description,hotel_id
2,St Malo,Solidor - Vue mer à 1 minute de la plage !,https://www.booking.com/hotel/fr/solidor-vue-mer-a-1-minute-de-la-plage.fr.html.html,48.6444996047539,-2.0114206149642406,7.9,40.0,,1
2,St Malo,"Logement entier Saint Malo vue mer, proche FERRY, commerces et plage Solidor 50 m",https://www.booking.com/hotel/fr/saint-malo-solidor-vue-mer.fr.html.html,48.6675465722564,-2.013358017162029,7.8,106.0,,2
2,St Malo,ST Malo Bel appartement plain -pied 300 m gare prés plage du sillon intramuros,https://www.booking.com/hotel/fr/st-malo-bel-appartement-pres-gare-plage-intramuros.fr.html.html,48.65879775767246,-2.0357247869182022,9.0,1.0,,3
2,St Malo,Le Balcon de la Conchée,https://www.booking.com/hotel/fr/le-balcon-de-la-conchee.fr.html.html,48.65346433936788,-2.0392053965043972,,,,4
2,St Malo,Appartement - ccbedif,https://www.booking.com/hotel/fr/appartement-ccbedif.fr.html.html,48.6357587456177,-2.0192951712030225,,,,5
2,St Malo,jolie logement centre ville avec parking quartier gare,https://www.booking.com/hotel/fr/jolie-logement-centre-ville-avec-parking-quartier-gare.fr.html.html,48.63575778081345,-2.0088658604348963,,,,6
2,St Malo,La parenthèse Malouine - terrasse - plage & gare à 15 min à pieds,https://www.booking.com/hotel/fr/la-parenthese-malouine-terrasse-plage-amp-gare-a-15-min-a-pieds.fr.html.html,48.63184134448673,-2.023770384279443,,,,7
2,St Malo,Calm and Cosy,https://www.booking.com/hotel/fr/calm-and-cosy-saint-malo.fr.html.html,48.664165045831,-2.023176392421204,8.9,114.0,,8
2,St Malo,La Forbannerie - Villa familiale vue mer,https://www.booking.com/hotel/fr/la-forbannerie-villa-familiale-vue-mer.fr.html.html,48.653562600469726,-2.0348417362535884,,,,9
2,St Malo,Surcouf in Saint-Malo,https://www.booking.com/hotel/fr/surcouf-in-saint-malo-saint-malo.fr.html.html,48.65784090311184,-2.0152611826723223,,,,10
2,St Malo,Apartment Pomellec by Interhome,https://www.booking.com/hotel/fr/apartment-pomellec-by-interhome.fr.html.html,48.630341379771835,-2.038559150057699,,,,11
2,St Malo,Ker MHAG,https://www.booking.com/hotel/fr/ker-mhag.fr.html.html,48.66831439408648,-2.0330937305438304,,,,12
2,St Malo,Douce Escale - Avec terrasse proche gare de St Malo,https://www.booking.com/hotel/fr/douce-escale-avec-terrasse-proche-gare-de-st-malo.fr.html.html,48.66281570563202,-2.029023442455343,,,,13
2,St Malo,Exceptionnelle vue front de mer avec accès direct plage,https://www.booking.com/hotel/fr/exceptional-sea-view-direct-access-to-beaches.fr.html.html,48.63801156442713,-2.025736484852622,,,,14
2,St Malo,Saint Malo Solidor Brécel 2,https://www.booking.com/hotel/fr/saint-malo-solidor-brecel-2.fr.html.html,48.636790998688284,-2.0363445107033966,,,,15
2,St Malo,ST Malo Maison plain pied jardin prés gare plagedu sillon chien admis fibre,https://www.booking.com/hotel/fr/st-malo-maison-plain-pied-jardin-pres-gare-plagedu-sillon-chien-admis-fibre.fr.html.html,48.63685418039414,-2.0414474270104317,5.0,1.0,,16
2,St Malo,Le Cœur d'une Villa Malouine,https://www.booking.com/hotel/fr/le-coeur-dune-villa-malouine.fr.html.html,48.64168768971838,-2.0216160983023346,,,,17
2,St Malo,Appartement avec jardin - primerose,https://www.booking.com/hotel/fr/appartement-avec-jardin-primerose.fr.html.html,48.65050825726529,-2.0344956778703898,9.4,5.0,,18
2,St Malo,Le Refuge de l'Emeraude,https://www.booking.com/hotel/fr/le-refuge-de-l-emeraude.fr.html.html,48.646795800745686,-2.0227913711430956,9.0,1.0,,19
2,St Malo,"Le quatuor Malouin, appartement cosy proche gare",https://www.booking.com/hotel/fr/le-quatuor-malouin-appartement-cosy-proche-gare.fr.html.html,48.641167165607925,-2.039866391389032,10.0,2.0,,20
3,Bayeux,"maison individuelle, familiale et spacieuse",https://www.booking.com/hotel/fr/maison-individuelle-familiale-et-spacieuse.fr.html.html,49.280936515788895,-0.7032281959258073,,,,21
3,Bayeux,L'Appart Bayeux,https://www.booking.com/hotel/fr/appart-bayeux-bayeux.fr.html.html,49.262042154426084,-0.7011702226979366,,,,22
3,Bayeux,Villa Normande grande maison avec parking privé,https://www.booking.com/hotel/fr/villa-normande-large-house-with-private-parking.fr.html.html,49.268148185941406,-0.720400858527103,10.0,1.0,,23
3,Bayeux,Le Monastère,https://www.booking.com/hotel/fr/le-monastere-bayeux.fr.html.html,49.27111687373175,-0.7090096288722432,8.2,62.0,,24
3,Bayeux,Duplex house with small terrace,https://www.booking.com/hotel/fr/duplex-house-with-small-terrace.fr.html.html,49.27470519936868,-0.7170972129224411,,,,25
3,Bayeux,La Capucine,https://www.booking.com/hotel/fr/la-capucine-bayeux.fr.html.html,49.28786943845572,-0.7199388011810893,,,,26
3,Bayeux,Le Duplex appartement proche de la Cathédrale,https://www.booking.com/hotel/fr/le-duplex-appartement-proche-cathedrale.fr.html.html,49.26444935128633,-0.6828753907044022,,,,27
3,Bayeux,La Pause Normande - Bed & Breakfast,https://www.booking.com/hotel/fr/la-pause-normande-bed-amp-breakfast.fr.html.html,49.27703177753654,-0.7095796462010111,,,,28
3,Bayeux,Rive Gauche,https://www.booking.com/hotel/fr/rive-gauche-bayeux.fr.html.html,49.28015898275448,-0.6900788221658146,,,,29
3,Bayeux,Casa Vacanze,https://www.booking.com/hotel/fr/casa-vacanze-bayeux.fr.html.html,49.2583204165088,-0.7122881738094495,,,,30
3,Bayeux,Duplex centre historique de Bayeux,https://www.booking.com/hotel/fr/duplex-centre-historique-de-bayeux-bayeux.fr.html.html,49.280764194076056,-0.6952136911110429,8.3,3.0,,31
3,Bayeux,Le Mesnil,https://www.booking.com/hotel/fr/le-mesnil-bayeux.fr.html.html,49.26328336494749,-0.6920646856044126,9.0,1.0,,32
3,Bayeux,Le Royal,https://www.booking.com/hotel/fr/le-royal-bayeux.fr.html.html,49.25906446371941,-0.6986482503756862,,,,33
3,Bayeux,La tête dans les étoiles,https://www.booking.com/hotel/fr/la-tete-dans-les-etoiles-bayeux1.fr.html.html,49.294417821490136,-0.7036107524579936,,,,34
3,Bayeux,Le Clos des Marmuzots parking & jardin,https://www.booking.com/hotel/fr/le-clos-des-marmuzots.fr.html.html,49.29508768132298,-0.7060001634341093,9.7,10.0,,35
3,Bayeux,Cottage in Central Bayeux,https://www.booking.com/hotel/fr/cottage-in-central-bayeux.fr.html.html,49.28879829392466,-0.7085190693382802,,,,36
3,Bayeux,Les Hirondelles,https://www.booking.com/hotel/fr/les-hirondelles-bayeux.fr.html.html,49.268646950766936,-0.685292634230087,10.0,1.0,,37
3,Bayeux,LEPTILOFT BAYEUX Centre,https://www.booking.com/hotel/fr/leptiloft-bayeux-centre.fr.html.html,49.260369284560255,-0.6892490236884908,9.7,12.0,,38
3,Bayeux,Chez Max,https://www.booking.com/hotel/fr/le-saint-pat.fr.html.html,49.28383172106049,-0.6838727235733395,9.5,28.0,,39
3,Bayeux,Bayeux garden,https://www.booking.com/hotel/fr/bayeux-garden.fr.html.html,49.27406849974958,-0.7175019110605783,9.1,31.0,,40
4,Le Havre,"2 pièces ""Les Nuits Douces"" - Calme et Lumineux - Gare à 10 min - Tram à 3 min",https://www.booking.com/hotel/fr/2-pieces-renove-15-mn-a-pied-gare-calme-en-dernier-etage-wifi-thd-coin-bureau.fr.html.html,49.47877902939379,0.11720789900814578,8.7,4.0,,41
4,Le Havre,F1 Cosy 1,https://www.booking.com/hotel/fr/f1-cosy-1-le-havre.fr.html.html,49.493704576404454,0.12550681827284152,,,,42
4,Le Havre,"Studio Centre, Calme proche gare et plage",https://www.booking.com/hotel/fr/studio-centre-calme-proche-gare-et-plage.fr.html.html,49.47527304084461,0.09522252264662641,,,,43
4,Le Havre,Comfortable apartment Rue Gustave Brindeau,https://www.booking.com/hotel/fr/comfortable-apartment-rue-gustave-brindeau.fr.html.html,49.51027031608315,0.0906330506946711,,,,44
4,Le Havre,La parenthèse 70's,https://www.booking.com/hotel/fr/la-parenthese-70s.fr.html.html,49.484248699264,0.11761802597160237,,,,45
4,Le Havre,Peaceful haven with sea view comfort and charm,https://www.booking.com/hotel/fr/peaceful-haven-with-sea-view-comfort-and-charm.fr.html.html,49.50039839137416,0.11095212452719648,10.0,1.0,,46
4,Le Havre,Mon Petit Paradis - Université - Gare,https://www.booking.com/hotel/fr/my-little-paradise-university-train-station.fr.html.html,49.48636594304358,0.1216463510703309,,,,47
4,Le Havre,Dalikyda - Le Petit Lemaistre - Downtown - Wifi,https://www.booking.com/hotel/fr/dalikyda-le-petit-lemaistre-downtown-wifi.fr.html.html,49.494700220847115,0.09356409506505159,,,,48
4,Le Havre,Lazri,https://www.booking.com/hotel/fr/lazri.fr.html.html,49.495765911173734,0.11978389247439561,10.0,1.0,,49
4,Le Havre,Le nouveau 4 chemins - St Vincent,https://www.booking.com/hotel/fr/le-nouveau-4-chemins-st-vincent.fr.html.html,49.48129167822103,0.09603829280190979,,,,50
4,Le Havre,Le 1920- Spa & Sauna privé- Love Room,https://www.booking.com/hotel/fr/le-1920-lh.fr.html.html,49.51268088511058,0.09451943771462819,10.0,1.0,,51
4,Le Havre,"T2 lumineux avec balcon, parking - Centre-ville Mer",https://www.booking.com/hotel/fr/t2-lumineux-avec-balcon-parking-centre-ville-mer.fr.html.html,49.504902812934446,0.09454383191723972,,,,52
4,Le Havre,L'Escapade Havraise,https://www.booking.com/hotel/fr/escapade-havraise-le-havre.fr.html.html,49.51147745766257,0.1205561888092553,8.0,2.0,,53
4,Le Havre,ST FRANÇOIS historique,https://www.booking.com/hotel/fr/st-francois-historique.fr.html.html,49.50969059401711,0.11458108882784801,,,,54
4,Le Havre,Spacious T3 centre ville Coty,https://www.booking.com/hotel/fr/spacious-t3-centre-ville-coty.fr.html.html,49.49781349915244,0.10889581699076478,10.0,1.0,,55
4,Le Havre,Dalikyda Lolivier Familiale 300m de la gare,https://www.booking.com/hotel/fr/dalikyda-lolivier-familiale-300m-de-la-gare.fr.html.html,49.510772469400926,0.10232641936494011,10.0,2.0,,56
4,Le Havre,Le petit Jenner - Studio 2 pers,https://www.booking.com/hotel/fr/le-petit-jenner-studio-2-pers.fr.html.html,49.47743720008208,0.12306122163252434,,,,57
4,Le Havre,Le Jenner - Magnifique appartement - 1 Ch - Balcon,https://www.booking.com/hotel/fr/le-jenner-magnifique-appartement-1-ch-balcon.fr.html.html,49.48173681449677,0.10367100429690543,,,,58
4,Le Havre,Studio lumineux centre ville,https://www.booking.com/hotel/fr/studio-lumineux-centre-ville-le-havre.fr.html.html,49.475706591556424,0.1206371775788631,10.0,7.0,,59
4,Le Havre,Dalikyda - Le QG des Héros- stationnement Gratuit,https://www.booking.com/hotel/fr/dalikyda-le-qg-des-heros-stationnement-gratuit.fr.html.html,49.486910713230536,0.10553859634280874,10.0,2.0,,60
5,Rouen,Studio dans un manoir à Rouen,https://www.booking.com/hotel/fr/le-janou-rouen.fr.html.html,49.43600619158758,1.0890435771769964,8.0,4.0,,61
5,Rouen,Le 202 studio rénové au coeur de Rouen,https://www.booking.com/hotel/fr/le-202-studio-renove-au-coeur-de-rouen.fr.html.html,49.431313061270956,1.0924729914267843,,,,62
5,Rouen,Le City Break - Colocation - Centre Ville,https://www.booking.com/hotel/fr/le-city-break-colocation-centre-ville.fr.html.html,49.453608600366074,1.0860209149665658,,,,63
5,Rouen,Petit cocon pour 2 au coeur de Rouen - Proche gare,https://www.booking.com/hotel/fr/petit-cocon-pour-2-au-coeur-de-rouen-proche-gare.fr.html.html,49.43472923306774,1.10387017520705,,,,64
5,Rouen,Charmant T2 cosy et lumineux - 284,https://www.booking.com/hotel/fr/charmant-t2-cosy-et-lumineux-284.fr.html.html,49.431696480387494,1.0940746156036993,,,,65
5,Rouen,Le Secret De Bali - Évasion en centre-ville,https://www.booking.com/hotel/fr/le-secret-de-bali-evasion-en-centre-ville.fr.html.html,49.44216694332633,1.0832543078058727,,,,66
5,Rouen,Studio en hyper center de Rouen,https://www.booking.com/hotel/fr/studio-en-hyper-center-de-rouen.fr.html.html,49.42609606899899,1.1099487829309829,,,,67
5,Rouen,Studio Cosy Proche Gare Rouen Rive Droite,https://www.booking.com/hotel/fr/studio-cosy-proche-gare-rouen-rive-droite.fr.html.html,49.452546979230156,1.0893214488549285,,,,68
5,Rouen,Studio indépendant proche gare,https://www.booking.com/hotel/fr/studio-independant-proche-gare-rouen.fr.html.html,49.42344112574719,1.0957079144445596,10.0,1.0,,69
5,Rouen,Déesse studio tout confort,https://www.booking.com/hotel/fr/deesse-studio-tout-confort.fr.html.html,49.45993457746402,1.110224684438582,,,,70
5,Rouen,Agathe vue style et parking,https://www.booking.com/hotel/fr/agathe-vue-style-et-parking.fr.html.html,49.45134889077186,1.0989353198365597,,,,71
5,Rouen,Bérénice vue préfecture tout confort,https://www.booking.com/hotel/fr/berenice-vue-prefecture-tout-confort.fr.html.html,49.428407727261366,1.0786417216283346,,,,72
5,Rouen,Capucine élégance et confort,https://www.booking.com/hotel/fr/capucine-elegance-et-confort.fr.html.html,49.420679984684945,1.1115590849445391,,,,73
5,Rouen,Le Clocher - 1 Chambre - Wifi,https://www.booking.com/hotel/fr/le-clocher-1-chambre-wifi.fr.html.html,49.453077557138194,1.0990741221228568,,,,74
5,Rouen,Eleonore élégance calme confort et parking,https://www.booking.com/hotel/fr/eleonore-elegance-calme-confort-et-parking.fr.html.html,49.448733393753905,1.0873620245862836,,,,75
5,Rouen,Le New Town - Balcon - Hypercentre - Tram,https://www.booking.com/hotel/fr/le-new-town-balcon-hypercentre-tram.fr.html.html,49.449619386721636,1.0795366829065356,,,,76
5,Rouen,50 Nuances Balinaises Secrets d'Adultes,https://www.booking.com/hotel/fr/50-nuances-balinaises-secrets-d-adultes.fr.html.html,49.45130991386743,1.105726807570812,,,,77
5,Rouen,Le Petit Clocher - 2 prs - Hyper Centre,https://www.booking.com/hotel/fr/le-petit-clocher-2-prs-centre-ville.fr.html.html,49.42342088606936,1.0987687102371406,,,,78
5,Rouen,Évasion avec vue panoramique sur Rouen - 424,https://www.booking.com/hotel/fr/evasion-avec-vue-panoramique-sur-rouen.fr.html.html,49.43479772914177,1.095304243679053,,,,79
5,Rouen,L'appart hôtel Linge et ménage inclus Gare Centre,https://www.booking.com/hotel/fr/appart-linge-et-menage-inclus-gare-centre-rouen.fr.html.html,49.425093862381004,1.1097215033220384,,,,80
6,Paris,Inter-Résidences auprés Multirésidence de l'Elysée,https://www.booking.com/hotel/fr/inter-residences-rue-du-colysee-paris.fr.html.html,48.86801923703503,2.359935388448981,9.2,17.0,,81
6,Paris,"Marais-Studio, rue Simon le Franc - 3 places",https://www.booking.com/hotel/fr/studio-pompidou-3-places.fr.html.html,48.858427025073105,2.33445849518931,9.1,39.0,,82
6,Paris,Le Montclair Montmartre by River,https://www.booking.com/hotel/fr/le-montclair-montmartre.fr.html.html,48.846731020994106,2.340860382711822,6.1,457.0,,83
6,Paris,Appartement Amavel - Welkeys,https://www.booking.com/hotel/fr/nice-flat-in-the-11th-district-of-paris-welkeys.fr.html.html,48.836037434011445,2.3383310655925786,7.0,3.0,,84
6,Paris,Apartment Louvre,https://www.booking.com/hotel/fr/apartment-louvre-paris1.fr.html.html,48.84593439286863,2.358149351702907,7.6,54.0,,85
6,Paris,Hôtel Marais Hôme,https://www.booking.com/hotel/fr/ha-marais.fr.html.html,48.846502432881074,2.3297327973894313,8.4,426.0,,86
6,Paris,La Tour - Studio Trocadero,https://www.booking.com/hotel/fr/la-tour-studio-trocadero.fr.html.html,48.86267934713353,2.3511870873948526,9.0,4.0,,87
6,Paris,Eiffel Tower Magnificent Paris,https://www.booking.com/hotel/fr/magnificent-apartment-center-paris.fr.html.html,48.858997398854214,2.3588898474296274,8.3,34.0,,88
6,Paris,Stunning apartment with balcony to visit Paris,https://www.booking.com/hotel/fr/stunning-appartement-with-balcony-to-visit-paris.fr.html.html,48.86898360970306,2.3634621254704697,9.1,30.0,,89
6,Paris,Studio proche de la Seine,https://www.booking.com/hotel/fr/studio-proche-de-la-seine.fr.html.html,48.85238369700648,2.342074769948636,8.6,6.0,,90
6,Paris,Suite Gustave - Splendide vue sur Tour Eiffel,https://www.booking.com/hotel/fr/suite-gustave-splendide-vue-sur-tour-eiffel.fr.html.html,48.83827886983754,2.3612417921868807,10.0,1.0,,91
6,Paris,Le Bohème - Centre de Paris - Belle vue - Wifi,https://www.booking.com/hotel/fr/le-boheme-centre-de-paris-belle-vue-wifi.fr.html.html,48.86202489148892,2.332816769478208,6.3,3.0,,92
6,Paris,Cosy appartement in the heart of Paris,https://www.booking.com/hotel/fr/cosy-appartement-in-the-heart-of-paris-paris1.fr.html.html,48.86392650194468,2.362249591669381,5.7,17.0,,93
6,Paris,Charming pied-à-terre near Sacré Coeur,https://www.booking.com/hotel/fr/charming-pied-a-terre-near-sacre-coeur.fr.html.html,48.85594618790278,2.3334910464932794,,,,94
6,Paris,Moderne Paris Centre 2 chambres,https://www.booking.com/hotel/fr/le-marais-moderne-2-chambres-paris.fr.html.html,48.864333787198184,2.3442829916224146,7.5,2.0,,95
6,Paris,Paris 9e Super Loft,https://www.booking.com/hotel/fr/paris-9e-super-loft.fr.html.html,48.85324692385458,2.360283314631182,7.2,11.0,,96
6,Paris,CENTRE PARIS Maubert Notre Dame Beau Studio calme lumineux salle de bains ascenseur climatisation,https://www.booking.com/hotel/fr/centre-paris-maubert-notre-dame-joli-studio-tout-equipe-salle-de-bains-ascenseur.fr.html.html,48.85440441317528,2.334388197093951,4.3,7.0,,97
6,Paris,Eiffel Tower Accommodation Design,https://www.booking.com/hotel/fr/cosy-flat-victor-hugo.fr.html.html,48.850596740734346,2.3375615558093057,2.8,5.0,,98
6,Paris,Le Charme Alsacien,https://www.booking.com/hotel/fr/le-charme-alsacien.fr.html.html,48.834511865069764,2.3572816027357226,,,,99
7,Amiens,Duplex moderne et lumineux,https://www.booking.com/hotel/fr/duplex-moderne-et-lumineux.fr.html.html,49.87848645707973,2.304496561461843,,,,100
7,Amiens,Le Saint-Honore - T2 Terrasse au Calme,https://www.booking.com/hotel/fr/le-saint-honore-t2-terrasse-au-calme.fr.html.html,49.87542796742747,2.301341005315412,,,,101
7,Amiens,"Sous les toits des Jacobins, 3 chambres, WiFi",https://www.booking.com/hotel/fr/sous-les-toits-des-jacobins-3-chambres-wifi.fr.html.html,49.89962721645055,2.303453037778684,,,,102
